resolution_number,year,incentive_article,resolution_type,investor_name,investor_rnc,producer_rnc,film_title,local_company,pur_number,cpnd_number,request_date,resolution_date,validated_expenses_dop,tax_credit_dop,tax_credit_pct,total_budget_approved,total_budget_executed
CIPAC-2021-141,2021,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-95374-3,LA VIDA DE LOS REYES(LOS REYES DEL HUMOR),"RETIRO FILMS, S.R.L.",598,382,2021-11-03,2021-11-30,25997398.0,25997398.0,100.0,77126430.0,26000000.0
CIPAC-2021-142,2021,art_34,approved,"BANCO BACC DE AHORRO Y CRÉDITO DEL CARIBE, S.A.",1-01-13879-3,1-32-07301-2,NOCHE DE PENTHOUSE,"KRADIX, S.R.L.",611,387,2021-11-04,2021-11-30,10700000.0,10700000.0,100.0,23797954.91,10702247.32
CIPAC-2021-143,2021,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-32-02934-8,100 AÑOS EN MOVIMIENTO,"CACIQUE PRODUCTIONS, S.R.L.",646,367,2021-11-02,2021-11-30,15000000.0,15000000.0,100.0,45068242.0,42740547.0
CIPAC-2021-144,2021,art_34,approved,"MOTOR CRÉDITO, S.A. (BANCO DE AHORRO Y CRÉDITO)",1-01-02828-9,1-32-02934-8,100 AÑOS EN MOVIMIENTO,"CACIQUE PRODUCTIONS, S.R.L.",646,387,2021-11-02,2021-11-30,10000000.0,10000000.0,100.0,45068242.0,42740547.0
CIPAC-2021-145,2021,art_34,approved,"SANTO DOMINGO MOTORS COMPANY, S.A.",1-01-00806-7,1-32-02934-8,100 AÑOS EN MOVIMIENTO,"CACIQUE PRODUCTIONS, S.R.L.",646,367,2021-11-02,2020-12-08,8000000.0,8000000.0,100.0,45068242.0,42740547.0
CIPAC-2021-146,2021,art_39,approved,,,1-31-90710-5,MNS 2020 (OLD),"FILM 018, S.R.L.",574,,2021-09-30,2021-11-30,1256873779.64,314218444.91,25.0,1260787571.0,1260787598.0
CIPAC-2021-147,2021,art_34,approved,"EMPRESA GENERADORA DE ELECTRICIDAD ITABO, S.A.",1-01-82350-1,1-31-62543-6,INFRAMUNDO,"INFRAMUNDO FILMS, S.R.L.",508,301,2021-11-22,2021-12-17,10000000.0,10000000.0,100.0,63021631.0,59139278.0
CIPAC-2021-148,2021,art_34,approved,"INGENIERIA ESTRELLA, S.A.",1-02-31881-6,1-31-50486-8,EN LEGITIMA DEFENSA,"SELENE FILMS MANAGEMENTS, S.R.L.",527,235,2021-11-25,2021-12-17,4000000.0,4000000.0,100.0,62515726.0,51380434.0
CIPAC-2021-149,2021,art_34,approved,"CIELOS ACÚSTICOS, S.R.L.",1-01-75637-3,1-31-25185-4,LA BRUJA,"FÉNIX LEGENDARIO STUDIOS, S.R.L.",596,350,2021-11-22,2021-12-17,2938708.33,2938708.33,100.0,63871098.26,57300048.6
CIPAC-2021-150,2021,art_34,approved,"CONSTRUCTORA RIZEK & ASOCIADOS, S.R.L.",1-01-57804-1,1-31-25185-4,LA BRUJA,"FÉNIX LEGENDARIO STUDIOS, S.R.L.",596,350,2021-11-22,2021-12-17,2922297.0,2922297.0,100.0,63871098.26,57300048.6
CIPAC-2021-151,2021,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-90383-5,MABOYA,"CARIBOO PRODUCTIONS, S.R.L.",495,305,2021-11-29,2021-05-17,3500000.0,3500000.0,100.0,47159368.34,43077619.96
CIPAC-2021-152,2021,art_39,approved,,,1-32-14711-1,LEOPARD SKIN,"FILM 026, S.R.L.",652,,2020-12-31,2021-12-17,139765249.0,34941312.25,25.0,271769450.0,140658267.0
CIPAC-2021-153,2021,art_39,approved,,,1-32-04828-8,SURVIVOR PAÍSES NÓRDICOS,"J WITCHES & JONES, S.R.L.",665,,2021-11-25,2021-12-17,218849368.35,54712342.08,25.0,359217567.0,223113786.0
CIPAC-2022-001,2022,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-31-98573-4,MORENA (S),"OGGÚN FILMS, S.R.L.",701,369,2021-12-03,2022-01-12,2549810.97,2549810.97,100.0,11955404.2,8049810.97
CIPAC-2022-002,2022,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-31-98573-4,MORENA (S),"OGGÚN FILMS, S.R.L.",701,369,2021-12-03,2022-01-12,5500000.0,5500000.0,100.0,11955404.2,8049810.97
CIPAC-2022-003,2022,art_34,approved,"INVERSIONES IDF, S.A.",1-30-99775-6,1-31-98573-4,MORENA (S),"OGGÚN FILMS, S.R.L.",701,369,2021-12-10,2022-01-12,1000000.0,1000000.0,100.0,11955404.2,9904247.99
CIPAC-2022-004,2022,art_34,approved,"INVERSIONES YUBINA, S.R.L.",1-30-09649-1,1-31-98573-4,MORENA (S),"OGGÚN FILMS, S.R.L.",701,369,2021-12-10,2022-01-12,354437.02,354437.02,100.0,11955404.2,9904247.99
CIPAC-2022-005,2022,art_34,approved,"MOTOR CRÉDITO, S.A. (BANCO DE AHORRO Y CRÉDITO)",1-01-02828-9,1-31-98573-4,MORENA (S),"OGGÚN FILMS, S.R.L.",701,369,2021-12-10,2022-01-12,500000.0,500000.0,100.0,11955404.2,9904247.99
CIPAC-2022-006,2022,art_34,approved,"AFP CRECER, S.A.",1-01-86085-5,1-31-66655-8,LA FAMILIA,"VEZLOP GROUP, S.R.L.",689,433,2021-12-03,2022-01-12,10000000.0,10000000.0,100.0,79430739.0,74959937.0
CIPAC-2022-007,2022,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES POPULAR, S.A.",1-01-76868-1,1-31-66655-8,LA FAMILIA,"VEZLOP GROUP, S.R.L.",689,433,2021-12-03,2022-01-12,60000000.0,60000000.0,100.0,79430739.0,74959937.0
CIPAC-2022-008,2022,art_34,approved,"CONSTRUCTORA RIZEK & ASOCIADOS, S.R.L.",1-01-57804-1,1-31-66655-8,LA FAMILIA,"VEZLOP GROUP, S.R.L.",689,433,2021-12-03,2022-01-12,3000000.0,3000000.0,100.0,79430739.0,74959937.0
CIPAC-2022-009,2022,art_34,approved,"PACIFIC ASSETS, CORP",1-22-01963-4,1-31-66655-8,LA FAMILIA,"VEZLOP GROUP, S.R.L.",689,433,2021-12-03,2022-01-12,1958220.0,1958220.0,100.0,79430739.0,74959937.0
CIPAC-2022-010,2022,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-32-00518-1,DES-APARECIDO,"MIRAXIS FILMS, S.R.L.",684,428,2021-12-03,2022-01-12,64961565.0,64961565.0,100.0,67090091.0,65076056.0
CIPAC-2022-011,2022,art_39,approved,,,1-31-70716-5,W PROJECT,"DIAMOND MB PRODUCTIONS, S.R.L.",513,,2021-11-29,2022-01-12,804161266.05,201040316.51,25.0,905496787.0,905479687.0
CIPAC-2022-013,2022,art_34,approved,"LA INNOVACIÓN, S.R.L.",1-01-00583-1,1-32-08126-9,ESA NOCHE: EL TAXI,"DARE FILMS, S.R.L.",649,412,2022-02-10,2022-02-10,7800000.0,7800000.0,100.0,22920467.22,22800000.0
CIPAC-2022-014,2022,art_34,approved,"COBINCA, S.A.",1-01-19447-2,1-31-73183-1,EL CUCÚ,"PANORÁMICA FILMS, S.R.L.",686,426,2021-12-29,2022-02-10,10000000.0,10000000.0,100.0,17989812.31,17820503.51
CIPAC-2022-015,2022,art_34,approved,"INMOBILIARIA RAMCO, S.R.L.",1-01-03152-2,1-31-73183-1,EL CUCÚ,"PANORÁMICA FILMS, S.R.L.",686,426,2021-12-29,2022-02-10,6000000.0,6000000.0,100.0,17989812.31,17820503.51
CIPAC-2022-016,2022,art_34,approved,"LA INNOVACIÓN, S.R.L.",1-01-00583-1,1-31-73183-1,EL CUCÚ,"PANORÁMICA FILMS, S.R.L.",686,426,2021-12-29,2022-02-10,1900000.0,1900000.0,100.0,17989812.31,17820503.51
CIPAC-2022-017,2022,art_34,approved,"EMPRESA GENERADORA DE ELECTRICIDAD ITABO, S.A.",1-01-82350-1,1-32-13293-9,MUNDO DE ISLAS IMAGINADAS,"COCU FILMS, S.R.L.",638,405,2022-01-05,2022-02-10,35000000.0,35000000.0,100.0,68939054.0,35000000.0
CIPAC-2022-018,2022,art_34,approved,"AES ANDRES DR, S.A.",1-31-13781-4,1-31-77014-2,MÚSICA EN LA CIUDAD,"NEOM FILMS ONE, S.R.L.",704,439,2022-01-07,2022-02-10,4999999.35,4999999.35,100.0,20492398.0,9999999.35
CIPAC-2022-019,2022,art_34,approved,"CASA PACO, S.A.",1-01-19151-1,1-31-77014-2,MÚSICA EN LA CIUDAD,"NEOM FILMS ONE, S.R.L.",704,439,2022-01-07,2022-02-10,4999300.0,4999300.0,100.0,20492398.0,9999999.37
CIPAC-2022-020,2022,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-32-16193-9,20 BILLONES,"EDUCA FILMS, S.R.L.",636,411,2022-01-14,2022-02-10,20585309.0,20585309.0,100.0,61805103.58,54580656.0
CIPAC-2022-021,2022,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-32-21741-1,LA REPUBLICA DE LA PELOTA,"HIGH SCORE MEDIA, S.R.L.",680,420,2022-01-14,2022-02-10,43868035.0,43868035.0,100.0,43917010.0,43931353.0
CIPAC-2022-022,2022,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-32-21741-1,LA REPUBLICA DE LA PELOTA VOL.II,"HIGH SCORE MEDIA, S.R.L.",681,422,2022-01-14,2022-02-10,43917710.0,43917710.0,100.0,43927063.0,44002847.0
CIPAC-2022-023,2022,art_39,approved,,,1-32-08596-5,SIN LÍMITES (BOUNDLESS),"FILM 025, S.R.L.",648,,2022-01-14,2022-02-10,138720295.0,34680073.75,25.0,306613489.0,138720295.0
CIPAC-2022-024,2022,art_34,approved,"INDUSTRIAS NIGUA, S.A.",1-01-00485-1,1-31-53272-1,LA BROMA DE LA JUSTICIA,"PRODUCCIONES COHOBA FILMS, S.R.L.",650,403,2022-01-18,2022-02-24,4090175.0,4090175.0,100.0,46069941.65,36840210.38
CIPAC-2022-025,2022,art_34,approved,"SUED & FARGESA, S.R.L.",1-01-02772-1,1-31-22321-4,A TIRO LIMPIO,"PRODUCCIONES ATL, S.R.L.",534,239,2022-01-20,2022-02-24,5000000.0,5000000.0,100.0,96563397.0,67000000.0
CIPAC-2022-027,2022,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-90179-4,CASA LLENA,"ORUGA FILMS, S.R.L.",759,477,2022-01-20,2022-02-01,760000.0,7600000.0,100.0,84999494.0,19643240.63
CIPAC-2022-028,2022,art_34,approved,"LETERAGO, S.R.L.",1-01-01357-5,1-31-79141-7,"BELTRÉ (BELTRÉ, CAMINO A COOPERSTOWN)","DUKESA FILMS, S.R.L.",645,397,2022-01-26,2022-02-24,2000000.0,2000000.0,100.0,34282193.59,28003964.0
CIPAC-2022-029,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-31-79141-7,"BELTRÉ (BELTRÉ, CAMINO A COOPERSTOWN)","DUKESA FILMS, S.R.L.",645,397,2022-01-26,2022-02-24,10000000.0,10000000.0,100.0,34282193.59,28003964.0
CIPAC-2022-031,2022,art_34,approved,"AFP CRECER, S.A.",1-01-86085-5,1-31-15524-3,YAQUE 296,"POB FILMS, S.R.L.",514,317,2022-01-26,2022-02-24,4000000.0,4000000.0,100.0,34775155.67,26912118.0
CIPAC-2022-032,2022,art_34,approved,"BANCO BACC DE AHORRO Y CRÉDITO DEL CARIBE, S.A.",1-01-13879-3,1-31-15524-3,YAQUE 296,"POB FILMS, S.R.L.",514,317,2022-01-26,2022-02-24,1300000.0,1300000.0,100.0,34775155.67,26912118.0
CIPAC-2022-033,2022,art_34,approved,ALPHA SOCIEDAD DE VALORES S.A. PUESTO DE BOLSA,1-30-53836-2,1-31-15524-3,YAQUE 296,"POB FILMS, S.R.L.",514,317,2022-01-26,2022-02-24,1661000.0,1661000.0,100.0,34775155.67,26912118.0
CIPAC-2022-034,2022,art_34,approved,"PIONEER SOCIEDAD ADMINISTRADORA DE FONDOS DE INVERSIÓN, S.A.",1-30-22934-1,1-31-15524-3,YAQUE 296,"POB FILMS, S.R.L.",514,317,2022-01-26,2022-02-24,3000000.0,3000000.0,100.0,34775155.67,26912118.0
CIPAC-2022-035,2022,art_34,approved,"UNIQUE REPRESENTACIONES, S.R.L.",1-01-56244-7,1-31-00651-5,GRANITO DE ARENA,"LUNA NEGRA, S.R.L.",742,459,2022-01-27,2022-02-24,921916.67,921916.67,100.0,15271747.16,5000000.0
CIPAC-2022-036,2022,art_34,approved,"CEIBO BUSINESS, INC",1-30-68927-1,1-31-00651-5,GRANITO DE ARENA,"LUNA NEGRA, S.R.L.",742,459,2022-01-27,2022-02-24,1000000.0,1000000.0,100.0,15271747.16,5000000.0
CIPAC-2022-037,2022,art_34,approved,"DOPERCO, S.R.L.",1-01-61456-2,1-31-00651-5,GRANITO DE ARENA,"LUNA NEGRA, S.R.L.",742,459,2022-01-27,2022-02-24,2859283.34,2859283.34,100.0,15271747.16,5000000.0
CIPAC-2022-040,2022,art_34,approved,"GRUPO COMETA, S.A.S.",1-01-01943-3,1-31-53272-1,LA BROMA DE LA JUSTICIA,"PRODUCCIONES COHOBA FILMS, S.R.L.",650,403,2022-01-28,2022-02-24,7295729.42,7295729.42,100.0,46069941.65,44292885.81
CIPAC-2022-041,2022,art_34,approved,"CONSTRUCTORA RIZEK & ASOCIADOS, S.R.L.",1-01-57804-1,1-31-53272-1,LA BROMA DE LA JUSTICIA,"PRODUCCIONES COHOBA FILMS, S.R.L.",650,403,2022-01-28,2022-02-24,156946.0,156746.0,100.0,46069941.65,44292885.81
CIPAC-2022-042,2022,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-31-88378-8,LA BÓVEDA,"LA BODA FILMS, S.R.L.",752,381,2022-01-28,2022-02-24,13000000.0,13000000.0,100.0,65031823.15,28015551.14
CIPAC-2022-043,2022,art_34,approved,"SUIPHAR DOMINICANA, S.R.L.",1-01-56680-9,1-31-88378-8,LA BÓVEDA,"LA BODA FILMS, S.R.L.",752,381,2022-01-28,2022-02-24,14998178.45,14998178.45,100.0,65031823.15,28015551.14
CIPAC-2022-044,2022,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-32-26785-2,EL HUMOR EN TIEMPOS DE COVID,"STAND UP FILMS, S.R.L.",726,446,2022-01-28,2022-02-24,17000000.0,17000000.0,100.0,33745133.0,20025196.0
CIPAC-2022-045,2022,art_34,approved,"GLOBALPACK, S.R.L.",1-01-86584-9,1-32-26785-2,EL HUMOR EN TIEMPOS DE COVID,"STAND UP FILMS, S.R.L.",726,446,2022-01-28,2022-02-24,2000000.0,2000000.0,100.0,33745133.0,20025196.0
CIPAC-2022-046,2022,art_34,approved,"MOTOR CRÉDITO, S.A. (BANCO DE AHORRO Y CRÉDITO)",1-01-02828-9,1-31-75564-1,SIN PALABRAS,"FRONTERA FILMS, S.R.L.",484,262,2022-01-28,2022-02-24,2500000.0,2500000.0,100.0,63428501.09,60780519.0
CIPAC-2022-047,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-31-75564-1,SIN PALABRAS,"FRONTERA FILMS, S.R.L.",484,262,2022-01-28,2022-02-24,4499733.0,4499733.0,100.0,63428501.09,60780519.0
CIPAC-2022-048,2022,art_34,approved,LOTEKA S.R.L.,1-01-84405-1,1-31-53936-1,EL GRAN SANTO DOMINGO DESDE EL AIRE,"ESTANDARF FILMS, S.R.L.",651,407,2022-01-28,2022-02-24,3000000.0,3000000.0,100.0,14470607.18,13500118.0
CIPAC-2022-049,2022,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-94206-7,JOSEITO: EL REY DEL MERENGUE,"LA FICHA FILMS, S.R.L.",563,344,2022-01-28,2022-02-24,10000000.0,10000000.0,100.0,48362570.61,10000000.0
CIPAC-2022-050,2022,art_34,approved,"MERCADO ELECTRÓNICO DOMINICANO, S.A.",1-30-02721-8,1-31-66655-8,LA FAMILIA,"VEZLOP GROUP, S.R.L.",689,433,2022-02-24,2022-02-24,4103376.0,4103376.0,100.0,79430739.0,4160000.0
CIPAC-2022-051,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-32-15060-2,CUARENCENA,"PRODUCCIONES GUAYACANES 005, S.R.L.",637,406,2022-01-28,2022-02-24,13000000.0,13000000.0,100.0,75545850.0,75145457.0
CIPAC-2022-052,2022,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-32-15060-2,CUARENCENA,"PRODUCCIONES GUAYACANES 005, S.R.L.",637,406,2022-01-28,2022-02-24,13975000.0,13714669.0,100.0,75545850.0,75145457.0
CIPAC-2022-056,2022,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-38767-5,MONSTRUOS,"TORO CELESTE, S.R.L.",706,280,2022-01-31,2022-02-24,8000000.0,8000000.0,100.0,63672892.03,35450000.0
CIPAC-2022-057,2022,art_34,approved,"AES ANDRES DR, S.A.",1-31-13781-4,1-31-38767-5,MONSTRUOS,"TORO CELESTE, S.R.L.",706,280,2022-01-31,2022-02-24,24968779.75,24968779.75,100.0,63672892.03,35450000.0
CIPAC-2022-058,2022,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-31-38767-5,MONSTRUOS,"TORO CELESTE, S.R.L.",706,280,2022-01-31,2022-02-24,2000000.0,2000000.0,100.0,63672829.03,35450000.0
CIPAC-2022-059,2022,art_34,approved,"MULTINAVES PID, S.R.L.",1-31-16996-1,1-31-38767-5,MONSTRUOS,"TORO CELESTE, S.R.L.",706,280,2022-01-31,2022-02-24,450000.0,450000.0,100.0,63672892.03,35450000.0
CIPAC-2022-060,2022,art_34,approved,"BANCO DE AHORRO Y CRÉDITO BANCOTUI, S.A.",1-04-00200-8,1-30-78516-3,DOMINICANOS EN EL MEDIO ORIENTE,"F & B FILMS, S.R.L.",306,143,2022-02-01,2022-02-24,1200000.0,1200000.0,100.0,13855529.74,10900000.0
CIPAC-2022-063,2022,art_34,approved,"E.T. HEINSEN, S.A.S.",1-05-00013-1,1-32-26785-2,EL HUMOR EN TIEMPOS DE COVID,"STAND UP FILMS, S.R.L.",726,446,2022-01-28,2022-02-24,1000000.0,1000000.0,100.0,33745133.0,20025196.0
CIPAC-2022-064,2022,art_34,approved,"MAGNA MOTORS, S.A.",1-01-05557-1,1-30-88641-5,BUSCANDO A LIBORIO,"BALSIE GUANABANA MACUTO, S.R.L.",753,465,2022-02-04,2022-03-10,10000000.0,10000000.0,100.0,35810063.23,35000000.0
CIPAC-2022-065,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-30-88641-5,BUSCANDO A LIBORIO,"BALSIE GUANABANA MACUTO, S.R.L.",753,465,2022-02-04,2022-03-10,15000000.0,15000000.0,100.0,35810063.23,35000000.0
CIPAC-2022-066,2022,art_34,approved,"DOMICEM, S.A.",1-01-81679-1,1-30-88641-5,BUSCANDO A LIBORIO,"BALSIE GUANABANA MACUTO, S.R.L.",753,465,2022-02-04,2022-03-10,10000000.0,10000000.0,100.0,35810063.23,35000000.0
CIPAC-2022-068,2022,art_34,approved,"PADILLA, S.A.",1-01-01243-9,1-31-90670-2,LA SEGUNDA HIJA,"WOODEN BOAT PRODUCTIONS, S.R.L.",567,303,2022-02-04,2022-03-10,2500000.0,385808.0,100.0,65586542.0,61428102.0
CIPAC-2022-069,2022,art_34,approved,"ZETA COMERCIAL, S.R.L.",1-30-57697-1,1-31-56995-1,EL PLAN,"JOYADISE, S.R.L.",565,358,2022-02-04,2022-03-10,5086890.0,5086890.0,100.0,21237480.0,20879875.0
CIPAC-2022-070,2022,art_34,approved,"SUED & FARGESA, S.R.L.",1-01-02772-1,1-31-56995-1,EL PLAN,"JOYADISE, S.R.L.",565,358,2022-01-04,2022-03-10,5000000.0,5000000.0,100.0,21237480.0,20879875.0
CIPAC-2022-071,2022,art_34,approved,"DOMICEM, S.A.",1-01-81679-1,1-32-37765-6,OLIVIA Y LAS NUBES,"ANTARES CINE & ANIMACIÓN, S.R.L.",764,473,2022-02-04,2022-03-10,35000000.0,35000000.0,100.0,68462184.31,50000000.0
CIPAC-2022-072,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-32-37765-6,OLIVIA Y LAS NUBES,"ANTARES CINE & ANIMACIÓN, S.R.L.",764,473,2022-02-04,2022-03-10,15000000.0,15000000.0,100.0,68462184.31,50000000.0
CIPAC-2022-073,2022,art_34,approved,"MAGNA MOTORS, S.A.",1-01-05557-1,1-32-12919-9,CONGO PA CASIMIRO,"YOHIMA, S.R.L.",731,466,2022-02-04,2022-03-10,15000000.0,15000000.0,100.0,35043587.56,34969417.0
CIPAC-2022-074,2022,art_34,approved,"LABELS CARIBE, INC",1-30-70227-6,1-32-12919-9,CONGO PA CASIMIRO,"YOHIMA, S.R.L.",731,466,2022-01-04,2022-03-10,2000000.0,2000000.0,100.0,35043586.47,34969417.0
CIPAC-2022-075,2022,art_34,approved,"RAVI CARIBE, S.A.",1-30-28788-2,1-32-12919-9,CONGO PA CASIMIRO,"YOHIMA, S.R.L.",731,466,2022-02-04,2022-02-10,2967924.0,2967924.0,100.0,35043587.56,34969417.0
CIPAC-2022-076,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-32-12919-9,CONGO PA CASIMIRO,"YOHIMA, S.R.L.",731,466,2022-02-04,2022-03-10,15000000.0,15000000.0,100.0,35043586.47,34969417.0
CIPAC-2022-077,2022,art_34,approved,"PACIFIC ASSETS, CORP",1-22-01963-4,1-31-90601-1,CUENTOS DE CHOCOLATE,"STONE PRODUCTIONS, S.R.L.",602,359,2022-02-04,2022-03-10,3849518.0,3849518.0,100.0,39418654.0,38267466.0
CIPAC-2022-078,2022,art_34,approved,"AFP CRECER, S.A.",1-01-86085-5,1-31-90601-1,CUENTOS DE CHOCOLATE,"STONE PRODUCTIONS, S.R.L.",602,359,2022-02-04,2022-03-10,2000000.0,2000000.0,100.0,39418654.0,38267466.0
CIPAC-2022-079,2022,art_34,approved,ALPHA SOCIEDAD DE VALORES S.A. PUESTO DE BOLSA,1-30-53836-2,1-31-90601-1,CUENTOS DE CHOCOLATE,"STONE PRODUCTIONS, S.R.L.",602,359,2022-02-04,2022-03-10,375000.0,375000.0,100.0,39418654.0,38267466.0
CIPAC-2022-080,2022,art_34,approved,"CONSTRUCTORA RIZEK & ASOCIADOS, S.R.L.",1-01-57804-1,1-31-90601-1,CUENTOS DE CHOCOLATE,"STONE PRODUCTIONS, S.R.L.",602,359,2022-02-04,2022-03-10,2000000.0,2000000.0,100.0,39418654.0,38267466.0
CIPAC-2022-081,2022,art_34,approved,"ARS MONUMENTAL, S.A.",1-30-05800-8,1-31-77527-6,INESPERADAMENTE LUCIA,"YUQUITA FILMS, S.R.L.",421,251,2022-02-04,2022-03-10,4500000.0,4500000.0,100.0,62823370.0,48000602.0
CIPAC-2022-082,2022,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-42240-3,BOOKS AND DRINKS,"KALIDOSCOPIC, S.R.L.",722,451,2022-02-04,2022-03-10,2989116.06,2989116.06,100.0,78794453.0,70196158.99
CIPAC-2022-083,2022,art_34,approved,"BANCO MÚLTIPLE LÓPEZ DE HARO, S.A.",1-01-14588-9,1-31-42240-3,BOOKS AND DRINKS,"KALIDOSCOPIC, S.R.L.",722,451,2022-02-04,2022-03-10,18101282.57,18101282.57,100.0,78794453.0,70196158.99
CIPAC-2022-084,2022,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-31-42240-3,BOOKS AND DRINKS,"KALIDOSCOPIC, S.R.L.",722,451,2022-02-04,2022-03-10,4999832.27,4999832.27,100.0,78794453.0,70196158.99
CIPAC-2022-085,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-31-42240-3,BOOKS AND DRINKS,"KALIDOSCOPIC, S.R.L.",722,451,2022-02-04,2022-03-10,14985328.46,14985328.46,100.0,78794453.0,70196158.99
CIPAC-2022-086,2022,art_34,approved,"LA INNOVACIÓN, S.R.L.",1-01-00583-1,1-31-42240-3,BOOKS AND DRINKS,"KALIDOSCOPIC, S.R.L.",722,451,2022-02-04,2022-03-10,10000000.0,10000000.0,100.0,78794453.0,70196158.99
CIPAC-2022-087,2022,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-31-42240-3,BOOKS AND PRINKS,"KALIDOSCOPIC, S.R.L.",722,451,2022-02-04,2022-03-10,14954623.15,14954623.15,100.0,78794453.0,70196158.99
CIPAC-2022-088,2022,art_34,approved,"SINERCON, S.A.",1-01-65694-8,1-31-42240-3,BOOKS AND DRINKS,"KALIDOSCOPIC, S.R.L.",722,451,2022-02-04,2022-03-10,3927600.0,3927600.0,100.0,78794453.0,70196158.99
CIPAC-2022-089,2022,art_34,approved,"TRANSBEL, S.R.L.",1-01-89378-8,1-31-46226-1,DANNY 45,"MANAYA FILMS, S.R.L.",578,320,2022-02-07,2022-03-10,15000000.0,15000000.0,100.0,69398343.91,43290000.0
CIPAC-2022-090,2022,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-39513-9,PARAÍSO PARA DOS,"PRODUCCIONES AMARU, S.R.L.",661,395,2022-02-07,2022-03-10,33708308.0,33708308.0,100.0,47822260.0,45592340.2
CIPAC-2022-091,2022,art_34,approved,"ALMACENES IBERIA, S.R.L.",1-11-00047-5,1-31-39513-9,PARAÍSO PARA DOS,"PRODUCCIONES AMARU, S.R.L.",661,395,2022-02-07,2022-03-10,11884031.87,11884031.87,100.0,47822260.0,45592340.2
CIPAC-2022-092,2022,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-32-02934-8,EN EL NOMBRE DE DIOS,"CACIQUE PRODUCTIONS, S.R.L.",757,436,2022-02-07,2022-03-10,20000000.0,20000000.0,100.0,80808569.0,20003437.0
CIPAC-2022-093,2022,art_34,approved,"EMPRESA GENERADORA DE ELECTRICIDAD ITABO, S.A.",1-01-82350-1,1-31-51296-8,EL BRUJO,"BRUJO FILMS, S.R.L.",709,443,2022-02-09,2022-03-10,15000000.0,15000000.0,100.0,84710389.0,55018506.76
CIPAC-2022-094,2022,art_34,approved,"QUALA DOMINICANA, S.A.",1-01-74167-8,1-31-51296-8,EL BRUJO,"BRUJO FILMS, S.R.L.",709,443,2022-02-09,2022-03-10,9813508.16,9813508.16,100.0,84710389.0,55018506.76
CIPAC-2022-095,2022,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-31-51296-8,EL BRUJO,"BRUJO FILMS, S.R.L.",709,443,2022-02-09,2022-03-10,10000000.0,10000000.0,100.0,84710389.0,55018506.76
CIPAC-2022-096,2022,art_34,approved,"LOTERÍA ELECTRÓNICA INTERNACIONAL DOMINICANA, S.A.",1-01-70527-2,1-31-51296-8,EL BRUJO,"BRUJO FILMS, S.R.L.",709,443,2022-02-09,2022-03-10,6000000.0,6000000.0,100.0,84710389.0,55018506.76
